GROSS_LOAD,DRIVEN_LOAD,AMBIENT_TEMP,ENCLOSURE_TEMP_1,INLET_DIFF_PRESS,INLET_FILTER_DIFF_PRESS,VARIABLE_STATOR_VANE_POS_1,VARIABLE_STATOR_VANE_POS_2,COMPRESSOR_INLET_T2_TEMP,COMPRESSOR_INLET_P2_PRESS,COMPRESSOR_OUTLET_P3_PRESS_1,COMPRESSOR_OUTLET_P3_PRESS_2,COMPRESSOR_OUTLET_T3_TEMP_1,COMPRESSOR_OUTLET_T3_TEMP_2,COMPRESSOR_EFFICIENCY_CV,COMPRESSOR_PRESS_RATIO_CV,COMPRESSOR_TEMP_RATIO_CV,GG_ROTOR_SPEED_1,PT_ROTOR_SPEED,PT_TEMP_RATIO_CV,PT_EXHAUST_PRESS,PT_EXHAUST_TEMP_AVG,FUEL_MODE_CV,FUEL_GAS_MASS_FLOW,GG_EXHAUST_TEMP_T54_AVG,EXHAUST_BYPASS_DAMPER_POS
7542.503906,11261.1582,27.15420532,66.00102997,1.303830504,3.432499886,18.47742462,18.12785339,27.15420532,0.988632023,18.20985222,18.2322998,467.5775146,467.4276733,59.97816081,9.101972942,2.466341066,9739.070313,5731.137695,1.35632286,108.8357849,512.9625244,1,7420.096191,793.0723877,60.89677429
7664.912109,11291.67578,27.49942398,67.06297302,1.066337109,3.529492378,17.26460838,17.71006966,27.49942398,0.988632023,18.3819294,18.35667992,470.0048218,469.826416,60.06246161,9.176017588,2.471535149,9691.233398,5698.597168,1.356753394,109.951622,503.2883301,1,7542.503906,780.2853394,62.8132515
7664.912109,11429.00781,27.06796837,67.07512665,1.215843439,3.56182313,17.50046539,17.85818481,27.06796837,0.98829633,18.28682327,18.30401993,468.5957947,468.3968506,59.96917103,9.140643574,2.470359541,9723.964844,5718.399902,1.355080879,110.7169495,507.8049927,1,7664.912109,785.1071777,64.24461365
7612.573242,11337.45313,26.94895935,68.10058594,1.253995061,3.577845335,17.03165627,17.59406662,26.94895935,0.98829633,18.34988594,18.37367058,469.3579407,469.1691895,59.95742077,9.173796271,2.473895833,9705.654297,5715.402832,1.357241824,114.8941345,504.447998,1,7664.912109,782.2385254,64.96041107
7454.91748,11383.23047,26.96542168,66.82585144,1.309076548,3.584997892,17.41989708,17.85060692,26.96542168,0.987228215,18.34293747,18.32692337,468.6547241,468.3944092,60.02930162,9.165273724,2.471297751,9723.048828,5717.008301,1.357732163,112.0187531,506.5384827,1,7612.573242,785.4581299,63.97801208
7420.096191,11322.19434,26.98485565,68.14315033,1.503649592,3.570120096,17.44215775,17.85189247,26.98485565,0.987228215,18.32017326,18.29457664,468.4716492,468.315094,59.99866157,9.151499285,2.470700612,9710.689453,5707.160156,1.356764339,114.4220581,505.5314026,1,7454.91748,783.3371582,64.31760406
7332.509277,11306.93555,26.60398674,67.30210114,1.502218962,3.560964346,17.76323318,17.68590164,26.60398674,0.986709416,18.33875656,18.32320213,468.0443115,467.8522644,59.98779645,9.165675663,2.472355067,9709.544922,5711.013672,1.357007874,114.743927,505.4703674,1,7420.096191,783.4439697,64.33612061
7332.509277,11581.59766,27.23151398,67.78646088,1.440937996,3.51804781,17.18170357,17.47734833,27.23151398,0.986709416,18.38204193,18.37573814,470.2334595,470.013092,59.998635,9.189631494,2.474430819,9701.762695,5732.101074,1.358573076,112.4479065,505.3482971,1,7332.509277,784.4968262,63.34505463
6807.416016,11337.45313,27.92897987,67.44396973,1.390387177,3.468263626,18.33077812,17.99194336,27.92897987,0.987472355,18.2366066,18.24473763,469.5115051,469.2870483,60.0406874,9.117043182,2.466293984,9724.193359,5749.549316,1.358225809,104.3939438,507.4235229,1,7332.509277,787.045105,62.22290039
7000.106934,11337.45313,28.09788513,67.54529572,1.409224272,3.47055316,17.8791275,18.04582596,28.09788513,0.987472355,18.25356102,18.24358368,469.9707947,469.8275452,60.04522753,9.120991875,2.466570577,9707.255859,5721.076172,1.359036948,105.9174652,506.3401184,1,6807.416016,786.2058716,61.30069733
6755.077637,11154.34473,28.15111732,68.07019043,1.364157677,3.451097012,18.29080582,18.23333931,28.15111732,0.986678898,18.18138313,18.16060066,469.2055054,469.1057129,60.02258515,9.085818956,2.463666965,9716.182617,5721.183105,1.357819235,103.371109,507.7134399,1,7000.106934,787.1213989,60.36420822
6807.416016,11352.71191,27.89100647,67.94454193,1.383948922,3.447950125,18.21427917,18.32923317,27.89100647,0.986678898,18.15946198,18.14961052,468.679718,468.4789429,59.9805796,9.077590839,2.46388138,9706.34082,5717.864746,1.357248636,95.05965424,505.500885,1,6755.077637,783.6728516,59.38907242
6807.416016,11276.41699,27.89134216,67.37910461,1.343651414,3.44823575,18.08869743,18.13597679,27.89134216,0.988265812,18.16786385,18.16290474,469.1679993,468.9755859,59.90657028,9.07581353,2.465514495,9703.59375,5718.61377,1.356053253,99.79475403,505.500885,1,6807.416016,782.7420654,61.0749855
6807.416016,11123.82715,28.06737709,67.81077576,1.319568276,3.434216738,18.83638382,18.58467484,28.06737709,0.988265812,18.05183411,18.04338837,467.3561401,467.1828918,59.9724651,9.016971599,2.458090311,9704.509766,5729.425293,1.356411263,94.57325745,506.6452942,1,6807.416016,784.5731201,59.26540756
6982.589355,11276.41699,28.0199604,67.53921509,1.386810184,3.4007411,18.90104485,18.59246445,28.0199604,0.987960637,18.02080727,18.0282402,467.5779419,467.4263306,59.88343921,9.00680988,2.459249705,9688.71582,5699.774414,1.356371342,89.68080139,504.4632568,1,6807.416016,781.5823364,57.8012085
7000.106934,11413.74805,27.88862419,68.28704071,1.373695612,3.436219215,18.13778496,18.40854836,27.88862419,0.987960637,18.10204697,18.10537529,468.1300659,467.9756775,59.92518581,9.046379624,2.46215207,9690.088867,5689.819824,1.356155222,89.0298996,504.2496338,1,6982.589355,781.1245728,56.88144684
7314.992188,11367.97168,27.82872963,67.11159515,1.382279873,3.422772169,18.18501282,18.41783714,27.82872963,0.987594426,18.09487724,18.10884666,468.0935364,468.1269531,59.90026866,9.047111169,2.462832658,9705.654297,5693.994141,1.356425585,98.80052185,505.500885,1,7000.106934,783.0319824,57.76774979
7052.445313,11490.04395,28.01726532,66.96366119,1.352235317,3.422772169,18.05240059,18.43811798,28.01726532,0.987594426,18.11802101,18.10552406,468.2929382,468.1906128,59.96562661,9.05206437,2.461727621,9701.53418,5695.813965,1.357159129,94.33721924,504.3717041,1,7314.992188,782.0706787,57.47218323
7385.061523,11490.04395,28.3489399,69.34694672,1.263771415,3.446519375,17.71031189,18.15260124,28.3489399,0.987045109,18.16893196,18.1805706,470.0172119,469.8801575,59.9819044,9.086034953,2.46468092,9707.942383,5696.991211,1.356870295,94.24423218,504.4022217,1,7052.445313,781.8875122,56.87114716
6930.037598,11444.2666,28.55894279,70.37444305,1.287616134,3.423916578,18.12391281,18.48186493,28.55894279,0.987045109,18.07930946,18.08330536,469.6143494,469.4164734,59.92208829,9.039319911,2.461529329,9721.446289,5708.016602,1.357318561,105.2594299,505.7755432,1,7385.061523,784.1000977,60.8543129
7402.578613,11367.97168,28.54309082,68.60115814,1.330060005,3.404746771,17.88043404,18.28663063,28.54309082,0.987258732,18.15071297,18.1602726,470.2259521,470.1465759,59.97184806,9.075437906,2.463882292,9709.086914,5695.813965,1.356600734,98.0280304,505.7602844,1,6930.037598,783.5202637,60.6903038
7314.992188,11444.2666,28.86458969,69.03890991,1.297154069,3.407321692,17.91244698,18.33930016,28.86458969,0.987258732,18.11748886,18.13096809,470.7485352,470.5599365,59.95265076,9.059809729,2.462808954,9722.132813,5705.340332,1.35606927,97.92073059,506.9657288,1,7402.578613,784.7409668,60.26790619
7332.509277,11245.89941,28.804245,68.79773712,1.269494295,3.401027203,17.96950912,18.33397675,28.804245,0.986312628,18.11462784,18.1142025,470.6882324,470.5242615,59.93648291,9.059188702,2.463142212,9721.446289,5703.62793,1.356537287,98.6574707,507.0115356,1,7314.992188,785.1682129,59.69297409
7472.43457,11505.30273,28.80408859,68.21205139,1.322667956,3.414474487,17.29090881,17.84873772,28.80408859,0.986312628,18.27608871,18.28832054,472.226593,472.0736694,60.06491546,9.143101782,2.468256465,9720.53125,5704.27002,1.356167874,98.82197571,506.4927063,1,7332.509277,784.1763916,59.98924637
7385.061523,11627.375,28.73451614,69.16861725,1.320521951,3.42162776,17.32984161,17.74364662,28.73451614,0.985458136,18.27070236,18.30216217,472.5396729,472.4008179,60.02243525,9.149125847,2.469885686,9737.239258,5720.754883,1.356382355,95.54603577,508.506897,1,7472.43457,787.0756226,57.89514542
7244.922363,11627.375,28.9008503,69.40572357,1.326959968,3.427635908,17.25798035,17.62456512,28.9008503,0.985458136,18.34582138,18.33505821,473.2280273,473.032135,60.09667299,9.176147066,2.470710082,9739.299805,5732.422363,1.356813591,99.12954712,509.5292664,1,7385.061523,788.7998657,59.03093719
7664.912109,11917.2959,29.08127594,71.29046631,1.299061656,3.435074806,16.64048004,16.88625336,29.08127594,0.98515296,18.53278351,18.52654076,476.1702881,476.0370483,60.13648683,9.272235131,2.479073901,9752.117188,5742.376953,1.357239669,100.9677963,510.4753113,1,7244.922363,790.4173584,59.23806381
7210.101074,11871.51855,28.95106506,71.2337265,1.293339014,3.462827921,16.64729118,16.75404167,28.95106506,0.98515296,18.54995918,18.55388069,476.3850098,476.2277527,60.10961577,9.283372927,2.480813436,9770.428711,5770.208008,1.359207944,109.6154251,513.572876,1,7664.912109,796.1699829,60.16543198
7612.573242,11978.33203,29.12657928,71.0614624,1.294292808,3.448522091,16.49163246,16.74019051,29.12657928,0.98414588,18.55059624,18.55681038,477.097229,476.9225769,60.09551104,9.28894642,2.481700384,9769.28418,5790.65332,1.359105199,107.5840683,514.732605,1,7210.101074,797.6653442,58.93564606
7577.538574,12085.14551,28.77824974,71.27425385,1.41828537,3.455960989,16.21227264,16.41717339,28.77824974,0.98414588,18.66818619,18.67041588,477.3197632,477.1795654,60.17360267,9.346820638,2.485357581,9780.041016,5804.889648,1.359153888,101.2825165,514.6257935,1,7612.573242,797.5585327,58.68452835
7402.578613,11871.51855,28.88151741,71.89439392,1.3725034,3.435646772,16.98151207,17.07952309,28.88151741,0.984786749,18.47904778,18.47361755,475.1314087,474.9642334,60.11345716,9.247243662,2.477217701,9779.354492,5810.027832,1.359769403,106.0319214,515.526062,1,7577.538574,799.2675781,58.35636902
7454.91748,11779.96484,29.05698967,71.61270142,1.368449926,3.42162776,17.11446953,17.4318161,29.05698967,0.984786749,18.37858582,18.38537025,474.3323669,474.1805115,60.0916694,9.200019991,2.473160664,9762.416992,5797.289551,1.360345082,98.5215683,512.2758789,1,7402.578613,795.3002319,58.30695343
7332.509277,11444.2666,28.86201668,70.23865509,1.355335355,3.388724566,17.70554733,18.1210041,28.86201668,0.985244513,18.19867325,18.20792389,472.2774658,472.149231,59.93694149,9.108505654,2.467992355,9755.091797,5778.236328,1.359567278,105.0448456,511.1314697,1,7454.91748,793.1334229,59.04812622
6807.416016,11429.00781,29.40078354,70.5710144,1.350089312,3.381571293,17.64027214,18.01937675,29.40078354,0.985244513,18.23748016,18.22279358,473.2020264,473.0158691,60.049545,9.121934914,2.466557644,9735.408203,5753.830566,1.356568145,102.4412613,509.0409851,1,7332.509277,787.9453735,59.61099625
7192.584473,11566.33887,29.46676445,70.6135788,1.349850893,3.389582634,17.2860527,17.62529182,29.46676445,0.985183477,18.33016014,18.3362484,474.6607361,474.4818726,60.08145522,9.173787607,2.47085222,9733.806641,5750.512695,1.356844494,99.81621552,510.2311707,1,6807.416016,789.7764282,59.27373505
7454.91748,11703.66992,29.66267395,72.2105484,1.355096936,3.407321692,16.62030029,17.03030968,29.66267395,0.985183477,18.466362,18.47055054,476.861084,476.7520752,60.11433638,9.241466616,2.476635373,9756.007813,5761.109375,1.357440567,95.46019745,512.3826904,1,7192.584473,793.1639404,57.19097519
7192.584473,11795.22363,29.12656975,73.29073334,1.397063494,3.395019054,16.90185356,17.1096611,29.12656975,0.985915899,18.48450279,18.46577072,476.1261597,475.9422913,60.03945709,9.241422516,2.478472698,9773.174805,5772.776855,1.359084862,103.7287445,514.5647583,1,7454.91748,797.4212036,58.65788269
7244.922363,11718.92871,29.55594444,72.74759674,1.283801079,3.399024725,17.56878281,17.36905098,29.55594444,0.985915899,18.41884041,18.39536667,475.6637878,475.5278931,60.10675102,9.207391714,2.473508876,9774.547852,5781.769043,1.359322213,100.3383636,513.8322754,1,7192.584473,796.6124878,59.11566925
7612.573242,11917.2959,30.00740433,72.06260681,1.262579203,3.440224886,16.2723999,16.48498154,30.00740433,0.985488653,18.64682007,18.6472435,479.5893555,479.5330811,60.20504627,9.329399695,2.482905605,9764.477539,5778.98584,1.358735321,101.0035629,514.9920044,1,7244.922363,797.7263794,59.30046082
6947.554688,11429.00781,30.15436363,72.04436493,1.272355556,3.379282475,17.24387932,17.58456802,30.15436363,0.985488653,18.37410927,18.36216354,476.2690125,476.0887756,60.15785914,9.189864005,2.470550984,9800.412109,5808.529297,1.35930922,108.0775986,518.5321045,1,7612.573242,802.9907837,59.1269722
7595.056152,11657.89258,30.0743618,72.07273865,1.250895262,3.403602362,16.6152668,16.75939941,30.0743618,0.984695196,18.55535507,18.55819511,479.3988342,479.2654724,60.09551628,9.287929983,2.481601903,9773.40332,5763.892578,1.357924458,99.8591156,514.0917358,1,6947.554688,795.8648071,59.09501266
7227.405273,11703.66992,30.02792358,73.56229401,1.35032773,3.42162776,16.36497688,16.53603745,30.02792358,0.984695196,18.60659409,18.62645721,479.5722046,479.4004211,60.17666903,9.317835987,2.482490493,9795.833984,5801.999512,1.359426463,101.5543137,517.5097046,1,7595.056152,801.6937256,58.26308441
7192.584473,11764.70605,30.36715698,72.45981598,1.274501562,3.415904999,16.70107841,16.81181908,30.36715698,0.984512091,18.57315063,18.57039452,479.2186584,479.091217,60.24940463,9.296288412,2.478624092,9796.75,5798.359863,1.35863122,106.5469131,517.4334106,1,7227.405273,800.9613037,58.74248123
7332.509277,11871.51855,30.26397324,72.14772797,1.241357327,3.429352283,16.45446396,16.64443588,30.26397324,0.984512091,18.60070419,18.60195732,479.8510742,479.690033,60.1906165,9.311084058,2.481495976,9791.256836,5794.827637,1.358129401,102.2338257,518.4558105,1,7192.584473,801.953125,57.51973724
7140.031738,11657.89258,29.81278801,72.1902771,1.316468239,3.413330078,16.75812149,16.75325394,29.81278801,0.984969854,18.56403923,18.56035233,478.5760498,478.4420166,60.12445898,9.2893661,2.481027581,9792.171875,5797.824707,1.357797646,105.0877609,518.3795166,1,7332.509277,801.5869141,58.82707596
7385.061523,11703.66992,30.34457779,72.40105438,1.230150223,3.389296532,16.79252434,17.33857536,30.34457779,0.984969854,18.40132713,18.40330315,477.8908997,477.8075867,60.07388107,9.209354565,2.474506295,9784.847656,5796.540527,1.359551363,98.60739899,517.2350464,1,7140.031738,801.4190674,57.1191597
7524.986816,11795.22363,30.20484924,72.96646881,1.331252217,3.409896851,16.35649681,16.49925041,30.20484924,0.984573126,18.6477356,18.63732529,480.7403564,480.7003784,60.12354799,9.331421885,2.485110653,9781.87207,5760.467285,1.357114591,102.784584,515.4497681,1,7385.061523,797.0702515,58.0687294
7052.445313,11856.25977,30.50629425,73.46096802,1.309314966,3.416763306,16.41712761,16.61393356,30.50629425,0.984573126,18.60886383,18.59366608,480.7173767,480.5743408,60.15273736,9.31076666,2.482398268,9805.905273,5810.349121,1.358924815,96.3972168,519.8901367,1,7524.986816,804.5319214,56.89522552
7087.47998,11825.74219,30.59001923,74.81676483,1.295246601,3.412758112,16.60169029,16.70449829,30.59001923,0.984512091,18.59519768,18.59573364,480.5389404,480.4155273,60.1928097,9.308148225,2.48115884,9794.00293,5805.959961,1.359243907,105.1950455,518.7609863,1,7052.445313,803.2501831,57.5322113
7192.584473,11779.96484,30.5258522,74.16419983,1.31169939,3.419624567,16.50644112,16.62063217,30.5258522,0.984512091,18.60856438,18.60687637,480.6708374,480.5866394,60.1752815,9.314282446,2.482182014,9800.870117,5808.208496,1.35947752,104.6156845,518.8830566,1,7087.47998,803.6011353,58.57172394
7454.91748,11825.74219,30.86876678,72.20852661,1.226812124,3.410183191,16.58638763,16.66823769,30.86876678,0.984542608,18.60711098,18.59675789,481.3446045,481.23526,60.18875947,9.311243997,2.48155711,9795.147461,5806.602051,1.359631642,97.7705307,518.8830566,1,7192.584473,803.7232056,57.63298035
7385.061523,11764.70605,29.50672913,71.53974152,1.212505341,3.403029919,16.45913696,16.53269196,29.50672913,0.984542608,18.62613297,18.61185837,478.9422913,478.8401489,60.09070911,9.319784039,2.484799272,9810.253906,5812.168945,1.359103405,104.4869385,519.9206543,1,7454.91748,804.7150269,57.14944839
7524.986816,11871.51855,29.13793755,73.50554657,1.20535171,3.397593975,16.01991653,16.20764542,29.13793755,0.983962774,18.669981,18.68598747,479.303833,479.1915894,60.0462305,9.35202522,2.489010039,9789.654297,5811.95459,1.359929849,102.0121002,517.4639282,1,7385.061523,802.02948,57.89466095
7542.503906,11947.81445,28.79772186,71.69173431,1.282847285,3.434502363,15.97257805,16.17180824,28.79772186,0.983962774,18.72491264,18.70884132,478.8390808,478.6374817,60.07677313,9.371498732,2.490127353,9795.833984,5812.597168,1.359861053,103.878952,517.4028931,1,7524.986816,801.8920898,57.37819672
7577.538574,11886.77832,29.38041687,72.96038818,1.229196548,3.409896851,15.94739819,16.09066772,29.38041687,0.984237432,18.72463036,18.70776176,479.9477234,479.8139648,60.11157976,9.369869244,2.489107878,9793.545898,5811.95459,1.359887301,101.389801,517.3876343,1,7542.503906,801.8920898,57.90043259
7507.469238,11978.33203,29.46673965,72.6604538,1.277362823,3.416191339,15.89752483,16.00909996,29.46673965,0.984237432,18.74664688,18.7484417,480.7269592,480.6661682,60.09232146,9.385563074,2.491093403,9797.436523,5812.597168,1.362289469,100.3669586,517.3265991,1,7577.538574,803.7079468,56.84210587
7210.101074,12039.36816,29.10709,72.96849823,1.25113368,3.426205397,15.93455601,15.97074318,29.10709,0.983688116,18.79537201,18.76965523,480.059906,479.9680176,60.14157536,9.405656322,2.491799156,9805.21875,5811.740723,1.35964888,99.0794754,519.5239258,1,7507.469238,804.6082153,56.45368195
7297.474609,12008.85059,29.14062119,70.54670715,1.21870482,3.438508034,15.87353516,15.97702408,29.14062119,0.983688116,18.76152611,18.7643261,480.0301819,479.8504639,60.12462618,9.395847547,2.491279154,9799.267578,5809.385742,1.361462554,102.7559738,518.5015869,1,7210.101074,804.6539917,57.29153061
7069.962402,12054.62695,29.12387085,71.30059814,1.186514616,3.42534709,15.93092346,16.03085899,29.12387085,0.983657598,18.74440384,18.74445534,479.8131104,479.6715088,60.1101874,9.38672856,2.490762127,9799.267578,5809.278809,1.360537372,107.6269684,518.5015869,1,7297.474609,803.9215698,57.52133179
7420.096191,11978.33203,29.22709656,72.44361115,1.220851064,3.446805,15.8335886,15.91569805,29.22709656,0.983657598,18.77762794,18.7648735,480.2304382,480.0964661,60.14027473,9.400159896,2.491304602,9796.291992,5811.740723,1.361437804,104.2723541,517.7538452,1,7069.962402,803.616394,58.00289917
7595.056152,12054.62695,29.47217369,71.47894287,1.211313128,3.427635908,15.9342165,16.07995415,29.47217369,0.983321905,18.74412155,18.74485588,480.4272461,480.2819214,60.15044637,9.388336411,2.489918616,9801.785156,5810.991211,1.362614668,103.7215881,517.7538452,1,7420.096191,804.5471802,57.788311
7087.47998,11902.03711,29.054142,72.29769135,1.252325892,3.430211067,16.48335266,16.52883339,29.054142,0.983321905,18.62870789,18.63718224,478.2901001,478.1506958,60.07948701,9.332468824,2.486300793,9807.27832,5811.205566,1.359764379,103.1565323,519.5239258,1,7595.056152,804.6997681,57.66629028
7122.515137,11749.44727,29.21305275,72.36862183,1.241595745,3.426777124,16.44858742,16.54595757,29.21305275,0.984298468,18.63021278,18.62009621,478.2971191,478.1550293,60.09855721,9.324006298,2.485012859,9778.667969,5795.791016,1.359925869,102.8918762,517.0061646,1,7087.47998,801.4038086,57.84400177
7367.543945,11856.25977,29.20775032,72.47400665,1.280224204,3.422485828,16.27742004,16.51506996,29.20775032,0.984298468,18.62997246,18.64055634,478.1574707,477.9710693,60.1382242,9.329067453,2.484521297,9780.727539,5795.362793,1.35942378,104.6657562,517.0061646,1,7122.515137,801.0070801,57.95890808
7034.927734,11688.41113,29.61915779,72.69085693,1.232534647,3.407894373,16.83541489,16.89409065,29.61915779,0.984023809,18.55886459,18.55225945,478.7695313,478.5639038,60.04325218,9.29044477,2.483135082,9782.55957,5800.60791,1.359702178,104.8159637,515.8007202,1,7367.543945,799.5880127,58.14265823
7402.578613,11825.74219,29.17318916,73.47109985,1.213220596,3.423343897,16.01732826,16.22218704,29.17318916,0.984023809,18.67850304,18.69235992,479.5969543,479.4209595,60.03646915,9.355468134,2.489583942,9780.041016,5796.754395,1.357787306,97.96365356,517.6775513,1,7034.927734,800.6256104,56.22167206
7279.957031,11932.55469,29.13789177,72.11732483,1.274263144,3.426205397,16.21222496,16.41376686,29.13789177,0.983871222,18.63969231,18.64672089,478.35849,478.1523743,60.11268393,9.335040053,2.485727853,9791.943359,5800.60791,1.359607359,100.6387711,517.8759155,1,7402.578613,802.3346558,57.06206894
7437.399414,12008.85059,29.21303177,71.5579834,1.223235488,3.427349806,16.3847084,16.54067421,29.21303177,0.983871222,18.61011887,18.61904907,478.3871765,478.2582703,60.07273842,9.32070811,2.485332678,9788.509766,5798.359863,1.359185663,100.0880051,516.8078003,1,7279.957031,800.5493164,57.06652451
7489.952148,11932.55469,28.99777794,72.08895111,1.226335168,3.426777124,16.33922005,16.46934128,28.99777794,0.983962774,18.62136459,18.63622093,478.2260132,478.0794983,60.05000623,9.327395158,2.486540728,9785.763672,5799.109375,1.361001363,101.5042419,516.8078003,1,7437.399414,801.9836426,57.4541893
7000.106934,11932.55469,29.46058846,72.37876129,1.230865598,3.414474487,16.46261024,16.55285835,29.46058846,0.983962774,18.62039757,18.62532234,478.8071594,478.6570129,60.11478766,9.324424615,2.484652272,9785.305664,5801.25,1.36033086,107.326561,516.4568481,1,7489.952148,800.9765625,58.49429703
6965.072266,11947.81445,29.36021996,71.41814423,1.240880489,3.414188147,16.54399681,16.6813221,29.36021996,0.983993292,18.58562851,18.58634567,478.2048645,478.0526428,60.08942549,9.30582026,2.483482223,9784.161133,5793.864258,1.359041462,107.3694763,517.6775513,1,7000.106934,801.6174316,58.60338974
6912.52002,11505.30273,29.18476486,71.50326538,1.195813775,3.389868975,17.49268532,17.20980453,29.18476486,0.983993292,18.43276978,18.43456268,475.9036865,475.7845459,60.03749635,9.229554708,2.477366824,9774.547852,5784.123535,1.359090663,105.9460907,516.1669312,1,6965.072266,799.6032715,57.93538284
6772.594727,11429.00781,29.10078621,69.82320404,1.167200208,3.35324645,17.91882324,18.07417107,29.10078621,0.98503089,18.17015839,18.19334602,472.9800415,472.8105774,59.88501721,9.098696934,2.468298987,9755.091797,5769.137695,1.358518848,106.8115768,513.8933105,1,6912.52002,796.0631714,58.45921707
6737.560059,11306.93555,29.14332962,69.41991425,1.203682661,3.360399008,18.46103859,18.24271393,29.14332962,0.98503089,18.1821003,18.17697716,472.0381775,471.8580933,60.02285206,9.097589243,2.464818315,9730.144531,5729.317871,1.357424922,102.7059021,509.5140076,1,6772.594727,789.2576294,59.53614044
6702.524902,11200.12207,29.15739632,69.93061829,1.177691936,3.363260269,18.26893616,18.12281799,29.15739632,0.985336065,18.18948746,18.17325974,472.360199,472.2295227,59.97868778,9.097118163,2.465850555,9717.555664,5729.317871,1.355904237,99.9306488,509.5140076,1,6737.560059,788.0674438,58.47834778
6895.002441,11306.93555,29.0421505,69.67728424,1.184845448,3.342660427,18.15603638,18.26000404,29.0421505,0.985336065,18.14621162,18.15916634,472.2172852,472.0375366,59.90508135,9.082765708,2.466236829,9719.844727,5726.213867,1.35646962,99.80190277,509.5140076,1,6702.524902,788.5099487,57.80578995
6737.560059,11200.12207,29.23818779,69.67526245,1.144547701,3.35439086,18.20769882,18.29073906,29.23818779,0.984420538,18.12662125,18.11096573,472.2928467,472.148407,59.90618349,9.069960808,2.464946241,9724.193359,5721.611328,1.356308307,96.03242493,508.3695679,1,6895.002441,786.8314819,57.95966721
6772.594727,11291.67578,29.14062119,69.62256622,1.15503943,3.363260269,17.81134987,18.19881821,29.14062119,0.984420538,18.17628479,18.19562531,472.8914185,472.666687,59.93361712,9.103580746,2.467589136,9723.277344,5727.391113,1.355997427,99.33698273,509.4377136,1,6737.560059,788.0369263,58.65166855
6755.077637,11322.19434,29.23437309,68.26474762,1.132386804,3.352674484,17.8015976,18.14141846,29.23437309,0.984847784,18.20091057,18.19731903,472.8680115,472.7459106,59.9797581,9.1082203,2.466916373,9736.552734,5733.599609,1.357420771,103.070694,509.4377136,1,6772.594727,789.1508179,58.8710289
6720.042969,11413.74805,29.44621277,70.60345459,1.104250193,3.34781003,18.13116264,18.24624252,29.44621277,0.984847784,18.14327812,18.15256882,472.7192993,472.6318359,59.96501203,9.082600267,2.46475513,9731.746094,5729.746094,1.356244444,101.3683548,509.8802185,1,6755.077637,788.8303833,59.34368896
6737.560059,11322.19434,29.35338402,70.41699982,1.136917591,3.354104519,17.8913269,18.21961403,29.35338402,0.984969854,18.14227295,18.17438126,472.5627747,472.4320679,59.97691646,9.087251866,2.464922578,9729.228516,5728.354492,1.355991115,104.3653336,509.8802185,1,6720.042969,788.632019,59.69414902
6824.933105,11306.93555,29.33021164,69.84144592,1.176738143,3.34781003,17.79879761,18.21510887,29.33021164,0.984969854,18.2137394,18.18026543,473.0782776,472.9090271,59.97999431,9.106606748,2.466751951,9724.193359,5725.678711,1.356294156,102.6272278,509.5140076,1,6737.560059,788.3726196,59.92676926
6772.594727,11306.93555,29.29667091,70.99256134,1.153608799,3.355248928,18.28167534,18.15761566,29.29667091,0.985061407,18.14907646,18.16692543,472.7336426,472.5771484,59.93429966,9.086672317,2.465907108,9739.070313,5732.314941,1.358750725,103.5284653,509.5140076,1,6824.933105,790.2952881,59.49748993
7244.922363,11383.23047,29.29937935,69.22129059,1.164815784,3.358968973,17.53008842,17.95846939,29.29937935,0.985061407,18.21095657,18.20758057,473.7727966,473.6430664,59.89628362,9.11232779,2.469365066,9724.879883,5729.104004,1.357327442,99.58016205,509.5140076,1,6772.594727,789.1813354,59.31728745
6772.594727,11459.52539,29.29937935,69.47463226,1.16386199,3.358968973,17.70543289,18.09312057,29.29937935,0.984878302,18.20036125,18.237854,473.2362671,473.2871704,59.9796069,9.118086967,2.467889735,9740.443359,5732.208008,1.357541898,99.66600037,509.5140076,1,7244.922363,789.3491821,57.83462524
6824.933105,11474.78418,29.31613922,70.02991486,1.102819562,3.349240541,18.23791695,18.26447105,29.31613922,0.984878302,18.11903191,18.14382172,472.6627808,472.5045776,59.90021426,9.074205493,2.465511284,9728.083984,5725.357422,1.356492712,103.878952,510.4905701,1,6772.594727,789.8527222,59.51726151
7420.096191,11627.375,29.48897552,68.17152405,1.098527312,3.386435747,16.81951904,17.32538414,29.48897552,0.985336065,18.39179802,18.39499664,476.1317139,475.9859619,60.00553249,9.20320503,2.475586089,9728.083984,5713.476074,1.356608814,95.23847198,509.4224548,1,6824.933105,788.4946899,58.07966614
7069.962402,11718.92871,29.46673965,70.88312531,1.145262957,3.401885509,16.67795181,16.82167625,29.46673965,0.985336065,18.55100822,18.58462524,477.8984375,477.6390991,60.11295214,9.29047643,2.481418474,9761.730469,5752.65332,1.357479219,102.0049438,513.0235596,1,7420.096191,794.06427,59.76240921
7104.99707,11810.4834,29.47217369,71.4059906,1.103534818,3.402457952,16.72588158,16.80489922,29.47217369,0.984725714,18.5576458,18.55760956,477.867157,477.6752319,60.10555803,9.288214841,2.481381933,9774.547852,5795.470215,1.357854475,104.329567,516.5484009,1,7069.962402,799.1455078,58.68695831
